2019-10-18 16:21:19.661189;13;13.1;1012.1;0;56;7.3
2019-10-18 16:21:19.661189;14;14;1011.1;0;59;7.8
2019-10-18 16:21:19.661189;15;12.9;na;0;46;4.6
2019-10-18 16:21:19.661189;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:21:19.661189;17;na;na;na;na;11.2
2019-10-18 16:21:19.661189;18;13.7;na;0;46;5.9
2019-10-18 16:21:19.661189;19;13.3;1011.2;0;59;7.5
2019-10-18 16:21:19.661189;20;14.1;1009.6;0;45;10.9
2019-10-18 16:21:19.661189;21;13.3;1009.4;0;38;7.2
2019-10-18 16:21:19.661189;22;14.8;1005.9;0;54;10.4
2019-10-18 16:21:19.661189;23;na;na;na;na;12.7
2019-10-18 16:21:19.661189;24;na;na;na;na;12
2019-10-18 16:21:19.661189;25;na;na;na;na;15
2019-10-18 16:21:19.661189;26;na;na;na;na;15.3
2019-10-18 16:21:19.661189;27;13.3;na;0;45;8.6
2019-10-18 16:21:19.661189;28;na;1008.9;na;na;13.9
2019-10-18 16:21:19.661189;29;13.2;1007;0.1;36;7.7
2019-10-18 16:21:19.661189;30;13.9;1009.3;0;68;9.5
2019-10-18 16:21:19.661189;31;13.6;1010.6;0;48;8.4
2019-10-18 16:21:19.661189;32;12.8;1014.5;0;73;5.7
2019-10-18 16:21:19.661189;33;13.3;na;0;36;7
2019-10-18 16:21:19.661189;34;12.9;na;1;28;8.9
2019-10-18 16:21:19.661189;35;na;na;na;na;13.2
2019-10-18 16:21:19.661189;36;14.2;1010;0;46;8.8
2019-10-18 16:21:19.661189;37;na;na;na;na;10.6
2019-10-18 16:21:19.661189;38;na;na;na;na;11.3
2019-10-18 16:21:19.661189;39;14.1;1009.3;0;29;8.9
2019-10-18 16:21:19.661189;40;na;na;na;na;8.4
2019-10-18 16:21:19.661189;41;13.2;na;0.2;71;8.8
2019-10-18 16:21:19.661189;42;na;na;na;na;12.1
2019-10-18 16:21:19.661189;43;na;na;na;na;10.6
2019-10-18 16:21:19.661189;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:21:19.661189;45;na;na;na;na;12.9
2019-10-18 16:21:19.661189;46;15.5;1005.8;na;na;14.7
2019-10-18 16:21:19.661189;47;14.4;1010.9;0;61;12.2
2019-10-18 16:21:19.661189;48;13.1;1012.2;0;63;7.5
2019-10-18 16:21:19.661189;49;14.2;1009.4;0;42;9.5
2019-10-18 16:21:19.661189;50;13.5;1012.1;0;60;6.6
2019-10-18 16:21:19.661189;51;na;na;na;na;10
2019-10-18 16:21:19.661189;52;14.3;na;3;22;na
2019-10-18 16:21:19.661189;53;13.5;1012;0;na;4.7
2019-10-18 16:21:19.661189;54;15.6;1000.2;na;na;14.5
2019-10-18 16:21:19.661189;55;na;1005.1;na;na;14.1
2019-10-18 16:23:48.638367;4;13.3;na;0;62;3.6
2019-10-18 16:23:48.638367;5;13;1011;0;66;6.7
2019-10-18 16:23:48.638367;6;13.5;na;3.8;12;6.7
2019-10-18 16:23:48.638367;7;na;na;na;na;9
2019-10-18 16:23:48.638367;8;13.7;1010.5;0;55;7.2
2019-10-18 16:23:48.638367;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:23:48.638367;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:23:48.638367;11;13.7;na;0;49;6.3
2019-10-18 16:23:48.638367;12;na;1009;na;na;14.8
2019-10-18 16:23:48.638367;13;13.1;1012.1;0;56;7.3
2019-10-18 16:23:48.638367;14;14;1011.1;0;59;7.8
2019-10-18 16:23:48.638367;15;12.9;na;0;46;4.6
2019-10-18 16:23:48.638367;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:23:48.638367;17;na;na;na;na;11.2
2019-10-18 16:23:48.638367;18;13.7;na;0;46;5.9
2019-10-18 16:23:48.638367;19;13.3;1011.2;0;59;7.5
2019-10-18 16:23:48.638367;20;14.1;1009.6;0;45;10.9
2019-10-18 16:23:48.638367;21;13.3;1009.4;0;38;7.2
2019-10-18 16:23:48.638367;22;14.8;1005.9;0;54;10.4
2019-10-18 16:23:48.638367;23;na;na;na;na;12.7
2019-10-18 16:23:48.638367;24;na;na;na;na;12
2019-10-18 16:23:48.638367;25;na;na;na;na;15
2019-10-18 16:23:48.638367;26;na;na;na;na;15.3
2019-10-18 16:23:48.638367;27;13.3;na;0;45;8.6
2019-10-18 16:23:48.638367;28;na;1008.9;na;na;13.9
2019-10-18 16:23:48.638367;29;13.2;1007;0.1;36;7.7
2019-10-18 16:23:48.638367;30;13.9;1009.3;0;68;9.5
2019-10-18 16:23:48.638367;31;13.6;1010.6;0;48;8.4
2019-10-18 16:23:48.638367;32;12.8;1014.5;0;73;5.7
2019-10-18 16:23:48.638367;33;13.3;na;0;36;7
2019-10-18 16:23:48.638367;34;12.9;na;1;28;8.9
2019-10-18 16:23:48.638367;35;na;na;na;na;13.2
2019-10-18 16:23:48.638367;36;14.2;1010;0;46;8.8
2019-10-18 16:23:48.638367;37;na;na;na;na;10.6
2019-10-18 16:23:48.638367;38;na;na;na;na;11.3
2019-10-18 16:23:48.638367;39;14.1;1009.3;0;29;8.9
2019-10-18 16:23:48.638367;40;na;na;na;na;8.4
2019-10-18 16:23:48.638367;41;13.2;na;0.2;71;8.8
2019-10-18 16:23:48.638367;42;na;na;na;na;12.1
2019-10-18 16:23:48.638367;43;na;na;na;na;10.6
2019-10-18 16:23:48.638367;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:23:48.638367;45;na;na;na;na;12.9
2019-10-18 16:23:48.638367;46;15.5;1005.8;na;na;14.7
2019-10-18 16:23:48.638367;47;14.4;1010.9;0;61;12.2
2019-10-18 16:23:48.638367;48;13.1;1012.2;0;63;7.5
2019-10-18 16:23:48.638367;49;14.2;1009.4;0;42;9.5
2019-10-18 16:23:48.638367;50;13.5;1012.1;0;60;6.6
2019-10-18 16:23:48.638367;51;na;na;na;na;10
2019-10-18 16:23:48.638367;52;14.3;na;3;22;na
2019-10-18 16:23:48.638367;53;13.5;1012;0;na;4.7
2019-10-18 16:23:48.638367;54;15.6;1000.2;na;na;14.5
2019-10-18 16:23:48.638367;55;na;1005.1;na;na;14.1
2019-10-18 16:24:50.344137;4;13.3;na;0;62;3.6
2019-10-18 16:24:50.344137;5;13;1011;0;66;6.7
2019-10-18 16:24:50.344137;6;13.5;na;3.8;12;6.7
2019-10-18 16:24:50.344137;7;na;na;na;na;9
2019-10-18 16:24:50.344137;8;13.7;1010.5;0;55;7.2
2019-10-18 16:24:50.344137;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:24:50.344137;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:24:50.344137;11;13.7;na;0;49;6.3
2019-10-18 16:24:50.344137;12;na;1009;na;na;14.8
2019-10-18 16:24:50.344137;13;13.1;1012.1;0;56;7.3
2019-10-18 16:24:50.344137;14;14;1011.1;0;59;7.8
2019-10-18 16:24:50.344137;15;12.9;na;0;46;4.6
2019-10-18 16:24:50.344137;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:24:50.344137;17;na;na;na;na;11.2
2019-10-18 16:24:50.344137;18;13.7;na;0;46;5.9
2019-10-18 16:24:50.344137;19;13.3;1011.2;0;59;7.5
2019-10-18 16:24:50.344137;20;14.1;1009.6;0;45;10.9
2019-10-18 16:24:50.344137;21;13.3;1009.4;0;38;7.2
2019-10-18 16:24:50.344137;22;14.8;1005.9;0;54;10.4
2019-10-18 16:24:50.344137;23;na;na;na;na;12.7
2019-10-18 16:24:50.344137;24;na;na;na;na;12
2019-10-18 16:24:50.344137;25;na;na;na;na;15
2019-10-18 16:24:50.344137;26;na;na;na;na;15.3
2019-10-18 16:24:50.344137;27;13.3;na;0;45;8.6
2019-10-18 16:24:50.344137;28;na;1008.9;na;na;13.9
2019-10-18 16:24:50.344137;29;13.2;1007;0.1;36;7.7
2019-10-18 16:24:50.344137;30;13.9;1009.3;0;68;9.5
2019-10-18 16:24:50.344137;31;13.6;1010.6;0;48;8.4
2019-10-18 16:24:50.344137;32;12.8;1014.5;0;73;5.7
2019-10-18 16:24:50.344137;33;13.3;na;0;36;7
2019-10-18 16:24:50.344137;34;12.9;na;1;28;8.9
2019-10-18 16:24:50.344137;35;na;na;na;na;13.2
2019-10-18 16:24:50.344137;36;14.2;1010;0;46;8.8
2019-10-18 16:24:50.344137;37;na;na;na;na;10.6
2019-10-18 16:24:50.344137;38;na;na;na;na;11.3
2019-10-18 16:24:50.344137;39;14.1;1009.3;0;29;8.9
2019-10-18 16:24:50.344137;40;na;na;na;na;8.4
2019-10-18 16:24:50.344137;41;13.2;na;0.2;71;8.8
2019-10-18 16:24:50.344137;42;na;na;na;na;12.1
2019-10-18 16:24:50.344137;43;na;na;na;na;10.6
2019-10-18 16:24:50.344137;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:24:50.344137;45;na;na;na;na;12.9
2019-10-18 16:24:50.344137;46;15.5;1005.8;na;na;14.7
2019-10-18 16:24:50.344137;47;14.4;1010.9;0;61;12.2
2019-10-18 16:24:50.344137;48;13.1;1012.2;0;63;7.5
2019-10-18 16:24:50.344137;49;14.2;1009.4;0;42;9.5
2019-10-18 16:24:50.344137;50;13.5;1012.1;0;60;6.6
2019-10-18 16:24:50.344137;51;na;na;na;na;10
2019-10-18 16:24:50.344137;52;14.3;na;3;22;na
2019-10-18 16:24:50.344137;53;13.5;1012;0;na;4.7
2019-10-18 16:24:50.344137;54;15.6;1000.2;na;na;14.5
2019-10-18 16:24:50.344137;55;na;1005.1;na;na;14.1
2019-10-18 16:25:18.876495;4;13.3;na;0;62;3.6
2019-10-18 16:25:18.876495;5;13;1011;0;66;6.7
2019-10-18 16:25:18.876495;6;13.5;na;3.8;12;6.7
2019-10-18 16:25:18.876495;7;na;na;na;na;9
2019-10-18 16:25:18.876495;8;13.7;1010.5;0;55;7.2
2019-10-18 16:25:18.876495;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:25:18.876495;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:25:18.876495;11;13.7;na;0;49;6.3
2019-10-18 16:25:18.876495;12;na;1009;na;na;14.8
2019-10-18 16:25:18.876495;13;13.1;1012.1;0;56;7.3
2019-10-18 16:25:18.876495;14;14;1011.1;0;59;7.8
2019-10-18 16:25:18.876495;15;12.9;na;0;46;4.6
2019-10-18 16:25:18.876495;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:25:18.876495;17;na;na;na;na;11.2
2019-10-18 16:25:18.876495;18;13.7;na;0;46;5.9
2019-10-18 16:25:18.876495;19;13.3;1011.2;0;59;7.5
2019-10-18 16:25:18.876495;20;14.1;1009.6;0;45;10.9
2019-10-18 16:25:18.876495;21;13.3;1009.4;0;38;7.2
2019-10-18 16:25:18.876495;22;14.8;1005.9;0;54;10.4
2019-10-18 16:25:18.876495;23;na;na;na;na;12.7
2019-10-18 16:25:18.876495;24;na;na;na;na;12
2019-10-18 16:25:18.876495;25;na;na;na;na;15
2019-10-18 16:25:18.876495;26;na;na;na;na;15.3
2019-10-18 16:25:18.876495;27;13.3;na;0;45;8.6
2019-10-18 16:25:18.876495;28;na;1008.9;na;na;13.9
2019-10-18 16:25:18.876495;29;13.2;1007;0.1;36;7.7
2019-10-18 16:25:18.876495;30;13.9;1009.3;0;68;9.5
2019-10-18 16:25:18.876495;31;13.6;1010.6;0;48;8.4
2019-10-18 16:25:18.876495;32;12.8;1014.5;0;73;5.7
2019-10-18 16:25:18.876495;33;13.3;na;0;36;7
2019-10-18 16:25:18.876495;34;12.9;na;1;28;8.9
2019-10-18 16:25:18.876495;35;na;na;na;na;13.2
2019-10-18 16:25:18.876495;36;14.2;1010;0;46;8.8
2019-10-18 16:25:18.876495;37;na;na;na;na;10.6
2019-10-18 16:25:18.876495;38;na;na;na;na;11.3
2019-10-18 16:25:18.876495;39;14.1;1009.3;0;29;8.9
2019-10-18 16:25:18.876495;40;na;na;na;na;8.4
2019-10-18 16:25:18.876495;41;13.2;na;0.2;71;8.8
2019-10-18 16:25:18.876495;42;na;na;na;na;12.1
2019-10-18 16:25:18.876495;43;na;na;na;na;10.6
2019-10-18 16:25:18.876495;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:25:18.876495;45;na;na;na;na;12.9
2019-10-18 16:25:18.876495;46;15.5;1005.8;na;na;14.7
2019-10-18 16:25:18.876495;47;14.4;1010.9;0;61;12.2
2019-10-18 16:25:18.876495;48;13.1;1012.2;0;63;7.5
2019-10-18 16:25:18.876495;49;14.2;1009.4;0;42;9.5
2019-10-18 16:25:18.876495;50;13.5;1012.1;0;60;6.6
2019-10-18 16:25:18.876495;51;na;na;na;na;10
2019-10-18 16:25:18.876495;52;14.3;na;3;22;na
2019-10-18 16:25:18.876495;53;13.5;1012;0;na;4.7
2019-10-18 16:25:18.876495;54;15.6;1000.2;na;na;14.5
2019-10-18 16:25:18.876495;55;na;1005.1;na;na;14.1
2019-10-18 16:27:16.434086;4;13.3;na;0;62;3.6
2019-10-18 16:27:16.434086;5;13;1011;0;66;6.7
2019-10-18 16:27:16.434086;6;13.5;na;3.8;12;6.7
2019-10-18 16:27:16.434086;7;na;na;na;na;9
2019-10-18 16:27:16.434086;8;13.7;1010.5;0;55;7.2
2019-10-18 16:27:16.434086;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:27:16.434086;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:27:16.434086;11;13.7;na;0;49;6.3
2019-10-18 16:27:16.434086;12;na;1009;na;na;14.8
2019-10-18 16:27:16.434086;13;13.1;1012.1;0;56;7.3
2019-10-18 16:27:16.434086;14;14;1011.1;0;59;7.8
2019-10-18 16:27:16.434086;15;12.9;na;0;46;4.6
2019-10-18 16:27:16.434086;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:27:16.434086;17;na;na;na;na;11.2
2019-10-18 16:27:16.434086;18;13.7;na;0;46;5.9
2019-10-18 16:27:16.434086;19;13.3;1011.2;0;59;7.5
2019-10-18 16:27:16.434086;20;14.1;1009.6;0;45;10.9
2019-10-18 16:27:16.434086;21;13.3;1009.4;0;38;7.2
2019-10-18 16:27:16.434086;22;14.8;1005.9;0;54;10.4
2019-10-18 16:27:16.434086;23;na;na;na;na;12.7
2019-10-18 16:27:16.434086;24;na;na;na;na;12
2019-10-18 16:27:16.434086;25;na;na;na;na;15
2019-10-18 16:27:16.434086;26;na;na;na;na;15.3
2019-10-18 16:27:16.434086;27;13.3;na;0;45;8.6
2019-10-18 16:27:16.434086;28;na;1008.9;na;na;13.9
2019-10-18 16:27:16.434086;29;13.2;1007;0.1;36;7.7
2019-10-18 16:27:16.434086;30;13.9;1009.3;0;68;9.5
2019-10-18 16:27:16.434086;31;13.6;1010.6;0;48;8.4
2019-10-18 16:27:16.434086;32;12.8;1014.5;0;73;5.7
2019-10-18 16:27:16.434086;33;13.3;na;0;36;7
2019-10-18 16:27:16.434086;34;12.9;na;1;28;8.9
2019-10-18 16:27:16.434086;35;na;na;na;na;13.2
2019-10-18 16:27:16.434086;36;14.2;1010;0;46;8.8
2019-10-18 16:27:16.434086;37;na;na;na;na;10.6
2019-10-18 16:27:16.434086;38;na;na;na;na;11.3
2019-10-18 16:27:16.434086;39;14.1;1009.3;0;29;8.9
2019-10-18 16:27:16.434086;40;na;na;na;na;8.4
2019-10-18 16:27:16.434086;41;13.2;na;0.2;71;8.8
2019-10-18 16:27:16.434086;42;na;na;na;na;12.1
2019-10-18 16:27:16.434086;43;na;na;na;na;10.6
2019-10-18 16:27:16.434086;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:27:16.434086;45;na;na;na;na;12.9
2019-10-18 16:27:16.434086;46;15.5;1005.8;na;na;14.7
2019-10-18 16:27:16.434086;47;14.4;1010.9;0;61;12.2
2019-10-18 16:27:16.434086;48;13.1;1012.2;0;63;7.5
2019-10-18 16:27:16.434086;49;14.2;1009.4;0;42;9.5
2019-10-18 16:27:16.434086;50;13.5;1012.1;0;60;6.6
2019-10-18 16:27:16.434086;51;na;na;na;na;10
2019-10-18 16:27:16.434086;52;14.3;na;3;22;na
2019-10-18 16:27:16.434086;53;13.5;1012;0;na;4.7
2019-10-18 16:27:16.434086;54;15.6;1000.2;na;na;14.5
2019-10-18 16:27:16.434086;55;na;1005.1;na;na;14.1
2019-10-18 16:30:15.690601;4;13.3;na;0;62;3.6
2019-10-18 16:30:15.690601;5;13;1011;0;66;6.7
2019-10-18 16:30:15.690601;6;13.5;na;3.8;12;6.7
2019-10-18 16:30:15.690601;7;na;na;na;na;9
2019-10-18 16:30:15.690601;8;13.7;1010.5;0;55;7.2
2019-10-18 16:30:15.690601;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:30:15.690601;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:30:15.690601;11;13.7;na;0;49;6.3
2019-10-18 16:30:15.690601;12;na;1009;na;na;14.8
2019-10-18 16:30:15.690601;13;13.1;1012.1;0;56;7.3
2019-10-18 16:30:15.690601;14;14;1011.1;0;59;7.8
2019-10-18 16:30:15.690601;15;12.9;na;0;46;4.6
2019-10-18 16:30:15.690601;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:30:15.690601;17;na;na;na;na;11.2
2019-10-18 16:30:15.690601;18;13.7;na;0;46;5.9
2019-10-18 16:30:15.690601;19;13.3;1011.2;0;59;7.5
2019-10-18 16:30:15.690601;20;14.1;1009.6;0;45;10.9
2019-10-18 16:30:15.690601;21;13.3;1009.4;0;38;7.2
2019-10-18 16:30:15.690601;22;14.8;1005.9;0;54;10.4
2019-10-18 16:30:15.690601;23;na;na;na;na;12.7
2019-10-18 16:30:15.690601;24;na;na;na;na;12
2019-10-18 16:30:15.690601;25;na;na;na;na;15
2019-10-18 16:30:15.690601;26;na;na;na;na;15.3
2019-10-18 16:30:15.690601;27;13.3;na;0;45;8.6
2019-10-18 16:30:15.690601;28;na;1008.9;na;na;13.9
2019-10-18 16:30:15.690601;29;13.2;1007;0.1;36;7.7
2019-10-18 16:30:15.690601;30;13.9;1009.3;0;68;9.5
2019-10-18 16:30:15.690601;31;13.6;1010.6;0;48;8.4
2019-10-18 16:30:15.690601;32;12.8;1014.5;0;73;5.7
2019-10-18 16:30:15.690601;33;13.3;na;0;36;7
2019-10-18 16:30:15.690601;34;12.9;na;1;28;8.9
2019-10-18 16:30:15.690601;35;na;na;na;na;13.2
2019-10-18 16:30:15.690601;36;14.2;1010;0;46;8.8
2019-10-18 16:30:15.690601;37;na;na;na;na;10.6
2019-10-18 16:30:15.690601;38;na;na;na;na;11.3
2019-10-18 16:30:15.690601;39;14.1;1009.3;0;29;8.9
2019-10-18 16:30:15.690601;40;na;na;na;na;8.4
2019-10-18 16:30:15.690601;41;13.2;na;0.2;71;8.8
2019-10-18 16:30:15.690601;42;na;na;na;na;12.1
2019-10-18 16:30:15.690601;43;na;na;na;na;10.6
2019-10-18 16:30:15.690601;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:30:15.690601;45;na;na;na;na;12.9
2019-10-18 16:30:15.690601;46;15.5;1005.8;na;na;14.7
2019-10-18 16:30:15.690601;47;14.4;1010.9;0;61;12.2
2019-10-18 16:30:15.690601;48;13.1;1012.2;0;63;7.5
2019-10-18 16:30:15.690601;49;14.2;1009.4;0;42;9.5
2019-10-18 16:30:15.690601;50;13.5;1012.1;0;60;6.6
2019-10-18 16:30:15.690601;51;na;na;na;na;10
2019-10-18 16:30:15.690601;52;14.3;na;3;22;na
2019-10-18 16:30:15.690601;53;13.5;1012;0;na;4.7
2019-10-18 16:30:15.690601;54;15.6;1000.2;na;na;14.5
2019-10-18 16:30:15.690601;55;na;1005.1;na;na;14.1
2019-10-18 16:32:16.584916;4;13.3;na;0;62;3.6
2019-10-18 16:32:16.584916;5;13;1011;0;66;6.7
2019-10-18 16:32:16.584916;6;13.5;na;3.8;12;6.7
2019-10-18 16:32:16.584916;7;na;na;na;na;9
2019-10-18 16:32:16.584916;8;13.7;1010.5;0;55;7.2
2019-10-18 16:32:16.584916;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:32:16.584916;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:32:16.584916;11;13.7;na;0;49;6.3
2019-10-18 16:32:16.584916;12;na;1009;na;na;14.8
2019-10-18 16:32:16.584916;13;13.1;1012.1;0;56;7.3
2019-10-18 16:32:16.584916;14;14;1011.1;0;59;7.8
2019-10-18 16:32:16.584916;15;12.9;na;0;46;4.6
2019-10-18 16:32:16.584916;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:32:16.584916;17;na;na;na;na;11.2
2019-10-18 16:32:16.584916;18;13.7;na;0;46;5.9
2019-10-18 16:32:16.584916;19;13.3;1011.2;0;59;7.5
2019-10-18 16:32:16.584916;20;14.1;1009.6;0;45;10.9
2019-10-18 16:32:16.584916;21;13.3;1009.4;0;38;7.2
2019-10-18 16:32:16.584916;22;14.8;1005.9;0;54;10.4
2019-10-18 16:32:16.584916;23;na;na;na;na;12.7
2019-10-18 16:32:16.584916;24;na;na;na;na;12
2019-10-18 16:32:16.584916;25;na;na;na;na;15
2019-10-18 16:32:16.584916;26;na;na;na;na;15.3
2019-10-18 16:32:16.584916;27;13.3;na;0;45;8.6
2019-10-18 16:32:16.584916;28;na;1008.9;na;na;13.9
2019-10-18 16:32:16.584916;29;13.2;1007;0.1;36;7.7
2019-10-18 16:32:16.584916;30;13.9;1009.3;0;68;9.5
2019-10-18 16:32:16.584916;31;13.6;1010.6;0;48;8.4
2019-10-18 16:32:16.584916;32;12.8;1014.5;0;73;5.7
2019-10-18 16:32:16.584916;33;13.3;na;0;36;7
2019-10-18 16:32:16.584916;34;12.9;na;1;28;8.9
2019-10-18 16:32:16.584916;35;na;na;na;na;13.2
2019-10-18 16:32:16.584916;36;14.2;1010;0;46;8.8
2019-10-18 16:32:16.584916;37;na;na;na;na;10.6
2019-10-18 16:32:16.584916;38;na;na;na;na;11.3
2019-10-18 16:32:16.584916;39;14.1;1009.3;0;29;8.9
2019-10-18 16:32:16.584916;40;na;na;na;na;8.4
2019-10-18 16:32:16.584916;41;13.2;na;0.2;71;8.8
2019-10-18 16:32:16.584916;42;na;na;na;na;12.1
2019-10-18 16:32:16.584916;43;na;na;na;na;10.6
2019-10-18 16:32:16.584916;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:32:16.584916;45;na;na;na;na;12.9
2019-10-18 16:32:16.584916;46;15.5;1005.8;na;na;14.7
2019-10-18 16:32:16.584916;47;14.4;1010.9;0;61;12.2
2019-10-18 16:32:16.584916;48;13.1;1012.2;0;63;7.5
2019-10-18 16:32:16.584916;49;14.2;1009.4;0;42;9.5
2019-10-18 16:32:16.584916;50;13.5;1012.1;0;60;6.6
2019-10-18 16:32:16.584916;51;na;na;na;na;10
2019-10-18 16:32:16.584916;52;14.3;na;3;22;na
2019-10-18 16:32:16.584916;53;13.5;1012;0;na;4.7
2019-10-18 16:32:16.584916;54;15.6;1000.2;na;na;14.5
2019-10-18 16:32:16.584916;55;na;1005.1;na;na;14.1
2019-10-18 16:32:28.433652;4;13.3;na;0;62;3.6
2019-10-18 16:32:28.433652;5;13;1011;0;66;6.7
2019-10-18 16:32:28.433652;6;13.5;na;3.8;12;6.7
2019-10-18 16:32:28.433652;7;na;na;na;na;9
2019-10-18 16:32:28.433652;8;13.7;1010.5;0;55;7.2
2019-10-18 16:32:28.433652;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:32:28.433652;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:32:28.433652;11;13.7;na;0;49;6.3
2019-10-18 16:32:28.433652;12;na;1009;na;na;14.8
2019-10-18 16:32:28.433652;13;13.1;1012.1;0;56;7.3
2019-10-18 16:32:28.433652;14;14;1011.1;0;59;7.8
2019-10-18 16:32:28.433652;15;12.9;na;0;46;4.6
2019-10-18 16:32:28.433652;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:32:28.433652;17;na;na;na;na;11.2
2019-10-18 16:32:28.433652;18;13.7;na;0;46;5.9
2019-10-18 16:32:28.433652;19;13.3;1011.2;0;59;7.5
2019-10-18 16:32:28.433652;20;14.1;1009.6;0;45;10.9
2019-10-18 16:32:28.433652;21;13.3;1009.4;0;38;7.2
2019-10-18 16:32:28.433652;22;14.8;1005.9;0;54;10.4
2019-10-18 16:32:28.433652;23;na;na;na;na;12.7
2019-10-18 16:32:28.433652;24;na;na;na;na;12
2019-10-18 16:32:28.433652;25;na;na;na;na;15
2019-10-18 16:32:28.433652;26;na;na;na;na;15.3
2019-10-18 16:32:28.433652;27;13.3;na;0;45;8.6
2019-10-18 16:32:28.433652;28;na;1008.9;na;na;13.9
2019-10-18 16:32:28.433652;29;13.2;1007;0.1;36;7.7
2019-10-18 16:32:28.433652;30;13.9;1009.3;0;68;9.5
2019-10-18 16:32:28.433652;31;13.6;1010.6;0;48;8.4
2019-10-18 16:32:28.433652;32;12.8;1014.5;0;73;5.7
2019-10-18 16:32:28.433652;33;13.3;na;0;36;7
2019-10-18 16:32:28.433652;34;12.9;na;1;28;8.9
2019-10-18 16:32:28.433652;35;na;na;na;na;13.2
2019-10-18 16:32:28.433652;36;14.2;1010;0;46;8.8
2019-10-18 16:32:28.433652;37;na;na;na;na;10.6
2019-10-18 16:32:28.433652;38;na;na;na;na;11.3
2019-10-18 16:32:28.433652;39;14.1;1009.3;0;29;8.9
2019-10-18 16:32:28.433652;40;na;na;na;na;8.4
2019-10-18 16:32:28.433652;41;13.2;na;0.2;71;8.8
2019-10-18 16:32:28.433652;42;na;na;na;na;12.1
2019-10-18 16:32:28.433652;43;na;na;na;na;10.6
2019-10-18 16:32:28.433652;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:32:28.433652;45;na;na;na;na;12.9
2019-10-18 16:32:28.433652;46;15.5;1005.8;na;na;14.7
2019-10-18 16:32:28.433652;47;14.4;1010.9;0;61;12.2
2019-10-18 16:32:28.433652;48;13.1;1012.2;0;63;7.5
2019-10-18 16:32:28.433652;49;14.2;1009.4;0;42;9.5
2019-10-18 16:32:28.433652;50;13.5;1012.1;0;60;6.6
2019-10-18 16:32:28.433652;51;na;na;na;na;10
2019-10-18 16:32:28.433652;52;14.3;na;3;22;na
2019-10-18 16:32:28.433652;53;13.5;1012;0;na;4.7
2019-10-18 16:32:28.433652;54;15.6;1000.2;na;na;14.5
2019-10-18 16:32:28.433652;55;na;1005.1;na;na;14.1
2019-10-18 16:33:07.584710;4;13.3;na;0;62;3.6
2019-10-18 16:33:07.584710;5;13;1011;0;66;6.7
2019-10-18 16:33:07.584710;6;13.5;na;3.8;12;6.7
2019-10-18 16:33:07.584710;7;na;na;na;na;9
2019-10-18 16:33:07.584710;8;13.7;1010.5;0;55;7.2
2019-10-18 16:33:07.584710;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:33:07.584710;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:33:07.584710;11;13.7;na;0;49;6.3
2019-10-18 16:33:07.584710;12;na;1009;na;na;14.8
2019-10-18 16:33:07.584710;13;13.1;1012.1;0;56;7.3
2019-10-18 16:33:07.584710;14;14;1011.1;0;59;7.8
2019-10-18 16:33:07.584710;15;12.9;na;0;46;4.6
2019-10-18 16:33:07.584710;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:33:07.584710;17;na;na;na;na;11.2
2019-10-18 16:33:07.584710;18;13.7;na;0;46;5.9
2019-10-18 16:33:07.584710;19;13.3;1011.2;0;59;7.5
2019-10-18 16:33:07.584710;20;14.1;1009.6;0;45;10.9
2019-10-18 16:33:07.584710;21;13.3;1009.4;0;38;7.2
2019-10-18 16:33:07.584710;22;14.8;1005.9;0;54;10.4
2019-10-18 16:33:07.584710;23;na;na;na;na;12.7
