2019-10-24 12:50:47.484762;12;na;1009;na;na;14.8
2019-10-24 12:50:47.484762;13;13.1;1012.1;0;56;7.3
2019-10-24 12:50:47.484762;14;14;1011.1;0;59;7.8
2019-10-24 12:50:47.484762;15;12.9;na;0;46;4.6
2019-10-24 12:50:47.484762;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:50:47.484762;17;na;na;na;na;11.2
2019-10-24 12:50:47.484762;18;13.7;na;0;46;5.9
2019-10-24 12:50:47.484762;19;13.3;1011.2;0;59;7.5
2019-10-24 12:50:47.484762;20;14.1;1009.6;0;45;10.9
2019-10-24 12:50:47.484762;21;13.3;1009.4;0;38;7.2
2019-10-24 12:50:47.484762;22;14.8;1005.9;0;54;10.4
2019-10-24 12:50:47.484762;23;na;na;na;na;12.7
2019-10-24 12:50:47.484762;24;na;na;na;na;12
2019-10-24 12:50:47.484762;25;na;na;na;na;15
2019-10-24 12:50:47.484762;26;na;na;na;na;15.3
2019-10-24 12:50:47.484762;27;13.3;na;0;45;8.6
2019-10-24 12:50:47.484762;28;na;1008.9;na;na;13.9
2019-10-24 12:50:47.484762;29;13.2;1007;0.1;36;7.7
2019-10-24 12:50:47.484762;30;13.9;1009.3;0;68;9.5
2019-10-24 12:50:47.484762;31;13.6;1010.6;0;48;8.4
2019-10-24 12:50:47.484762;32;12.8;1014.5;0;73;5.7
2019-10-24 12:50:47.484762;33;13.3;na;0;36;7
2019-10-24 12:50:47.484762;34;12.9;na;1;28;8.9
2019-10-24 12:50:47.484762;35;na;na;na;na;13.2
2019-10-24 12:50:47.484762;36;14.2;1010;0;46;8.8
2019-10-24 12:50:47.484762;37;na;na;na;na;10.6
2019-10-24 12:50:47.484762;38;na;na;na;na;11.3
2019-10-24 12:50:47.484762;39;14.1;1009.3;0;29;8.9
2019-10-24 12:50:47.484762;40;na;na;na;na;8.4
2019-10-24 12:50:47.484762;41;13.2;na;0.2;71;8.8
2019-10-24 12:50:47.484762;42;na;na;na;na;12.1
2019-10-24 12:50:47.484762;43;na;na;na;na;10.6
2019-10-24 12:50:47.484762;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:50:47.484762;45;na;na;na;na;12.9
2019-10-24 12:50:47.484762;46;15.5;1005.8;na;na;14.7
2019-10-24 12:50:47.484762;47;14.4;1010.9;0;61;12.2
2019-10-24 12:50:47.484762;48;13.1;1012.2;0;63;7.5
2019-10-24 12:50:47.484762;49;14.2;1009.4;0;42;9.5
2019-10-24 12:50:47.484762;50;13.5;1012.1;0;60;6.6
2019-10-24 12:50:47.484762;51;na;na;na;na;10
2019-10-24 12:50:47.484762;52;14.3;na;3;22;na
2019-10-24 12:50:47.484762;53;13.5;1012;0;na;4.7
2019-10-24 12:50:47.484762;54;15.6;1000.2;na;na;14.5
2019-10-24 12:50:47.484762;55;na;1005.1;na;na;14.1
2019-10-24 12:51:18.470393;4;13.3;na;0;62;3.6
2019-10-24 12:51:18.470393;5;13;1011;0;66;6.7
2019-10-24 12:51:18.470393;6;13.5;na;3.8;12;6.7
2019-10-24 12:51:18.470393;7;na;na;na;na;9
2019-10-24 12:51:18.470393;8;13.7;1010.5;0;55;7.2
2019-10-24 12:51:18.470393;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:51:18.470393;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:51:18.470393;11;13.7;na;0;49;6.3
2019-10-24 12:51:18.470393;12;na;1009;na;na;14.8
2019-10-24 12:51:18.470393;13;13.1;1012.1;0;56;7.3
2019-10-24 12:51:18.470393;14;14;1011.1;0;59;7.8
2019-10-24 12:51:18.470393;15;12.9;na;0;46;4.6
2019-10-24 12:51:18.470393;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:51:18.470393;17;na;na;na;na;11.2
2019-10-24 12:51:18.470393;18;13.7;na;0;46;5.9
2019-10-24 12:51:18.470393;19;13.3;1011.2;0;59;7.5
2019-10-24 12:51:18.470393;20;14.1;1009.6;0;45;10.9
2019-10-24 12:51:18.470393;21;13.3;1009.4;0;38;7.2
2019-10-24 12:51:18.470393;22;14.8;1005.9;0;54;10.4
2019-10-24 12:51:18.470393;23;na;na;na;na;12.7
2019-10-24 12:51:18.470393;24;na;na;na;na;12
2019-10-24 12:51:18.470393;25;na;na;na;na;15
2019-10-24 12:51:18.470393;26;na;na;na;na;15.3
2019-10-24 12:51:18.470393;27;13.3;na;0;45;8.6
2019-10-24 12:51:18.470393;28;na;1008.9;na;na;13.9
2019-10-24 12:51:18.470393;29;13.2;1007;0.1;36;7.7
2019-10-24 12:51:18.470393;30;13.9;1009.3;0;68;9.5
2019-10-24 12:51:18.470393;31;13.6;1010.6;0;48;8.4
2019-10-24 12:51:18.470393;32;12.8;1014.5;0;73;5.7
2019-10-24 12:51:18.470393;33;13.3;na;0;36;7
2019-10-24 12:51:18.470393;34;12.9;na;1;28;8.9
2019-10-24 12:51:18.470393;35;na;na;na;na;13.2
2019-10-24 12:51:18.470393;36;14.2;1010;0;46;8.8
2019-10-24 12:51:18.470393;37;na;na;na;na;10.6
2019-10-24 12:51:18.470393;38;na;na;na;na;11.3
2019-10-24 12:51:18.470393;39;14.1;1009.3;0;29;8.9
2019-10-24 12:51:18.470393;40;na;na;na;na;8.4
2019-10-24 12:51:18.470393;41;13.2;na;0.2;71;8.8
2019-10-24 12:51:18.470393;42;na;na;na;na;12.1
2019-10-24 12:51:18.470393;43;na;na;na;na;10.6
2019-10-24 12:51:18.470393;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:51:18.470393;45;na;na;na;na;12.9
2019-10-24 12:51:18.470393;46;15.5;1005.8;na;na;14.7
2019-10-24 12:51:18.470393;47;14.4;1010.9;0;61;12.2
2019-10-24 12:51:18.470393;48;13.1;1012.2;0;63;7.5
2019-10-24 12:51:18.470393;49;14.2;1009.4;0;42;9.5
2019-10-24 12:51:18.470393;50;13.5;1012.1;0;60;6.6
2019-10-24 12:51:18.470393;51;na;na;na;na;10
2019-10-24 12:51:18.470393;52;14.3;na;3;22;na
2019-10-24 12:51:18.470393;53;13.5;1012;0;na;4.7
2019-10-24 12:51:18.470393;54;15.6;1000.2;na;na;14.5
2019-10-24 12:51:18.470393;55;na;1005.1;na;na;14.1
2019-10-24 12:51:28.773258;4;13.3;na;0;62;3.6
2019-10-24 12:51:28.773258;5;13;1011;0;66;6.7
2019-10-24 12:51:28.773258;6;13.5;na;3.8;12;6.7
2019-10-24 12:51:28.773258;7;na;na;na;na;9
2019-10-24 12:51:28.773258;8;13.7;1010.5;0;55;7.2
2019-10-24 12:51:28.773258;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:51:28.773258;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:51:28.773258;11;13.7;na;0;49;6.3
2019-10-24 12:51:28.773258;12;na;1009;na;na;14.8
2019-10-24 12:51:28.773258;13;13.1;1012.1;0;56;7.3
2019-10-24 12:51:28.773258;14;14;1011.1;0;59;7.8
2019-10-24 12:51:28.773258;15;12.9;na;0;46;4.6
2019-10-24 12:51:28.773258;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:51:28.773258;17;na;na;na;na;11.2
2019-10-24 12:51:28.773258;18;13.7;na;0;46;5.9
2019-10-24 12:51:28.773258;19;13.3;1011.2;0;59;7.5
2019-10-24 12:51:28.773258;20;14.1;1009.6;0;45;10.9
2019-10-24 12:51:28.773258;21;13.3;1009.4;0;38;7.2
2019-10-24 12:51:28.773258;22;14.8;1005.9;0;54;10.4
2019-10-24 12:51:28.773258;23;na;na;na;na;12.7
2019-10-24 12:51:28.773258;24;na;na;na;na;12
2019-10-24 12:51:28.773258;25;na;na;na;na;15
2019-10-24 12:51:28.773258;26;na;na;na;na;15.3
2019-10-24 12:51:28.773258;27;13.3;na;0;45;8.6
2019-10-24 12:51:28.773258;28;na;1008.9;na;na;13.9
2019-10-24 12:51:28.773258;29;13.2;1007;0.1;36;7.7
2019-10-24 12:51:28.773258;30;13.9;1009.3;0;68;9.5
2019-10-24 12:51:28.773258;31;13.6;1010.6;0;48;8.4
2019-10-24 12:51:28.773258;32;12.8;1014.5;0;73;5.7
2019-10-24 12:51:28.773258;33;13.3;na;0;36;7
2019-10-24 12:51:28.773258;34;12.9;na;1;28;8.9
2019-10-24 12:51:28.773258;35;na;na;na;na;13.2
2019-10-24 12:51:28.773258;36;14.2;1010;0;46;8.8
2019-10-24 12:51:28.773258;37;na;na;na;na;10.6
2019-10-24 12:51:28.773258;38;na;na;na;na;11.3
2019-10-24 12:51:28.773258;39;14.1;1009.3;0;29;8.9
2019-10-24 12:51:28.773258;40;na;na;na;na;8.4
2019-10-24 12:51:28.773258;41;13.2;na;0.2;71;8.8
2019-10-24 12:51:28.773258;42;na;na;na;na;12.1
2019-10-24 12:51:28.773258;43;na;na;na;na;10.6
2019-10-24 12:51:28.773258;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:51:28.773258;45;na;na;na;na;12.9
2019-10-24 12:51:28.773258;46;15.5;1005.8;na;na;14.7
2019-10-24 12:51:28.773258;47;14.4;1010.9;0;61;12.2
2019-10-24 12:51:28.773258;48;13.1;1012.2;0;63;7.5
2019-10-24 12:51:28.773258;49;14.2;1009.4;0;42;9.5
2019-10-24 12:51:28.773258;50;13.5;1012.1;0;60;6.6
2019-10-24 12:51:28.773258;51;na;na;na;na;10
2019-10-24 12:51:28.773258;52;14.3;na;3;22;na
2019-10-24 12:51:28.773258;53;13.5;1012;0;na;4.7
2019-10-24 12:51:28.773258;54;15.6;1000.2;na;na;14.5
2019-10-24 12:51:28.773258;55;na;1005.1;na;na;14.1
2019-10-24 12:51:45.035115;4;13.3;na;0;62;3.6
2019-10-24 12:51:45.035115;5;13;1011;0;66;6.7
2019-10-24 12:51:45.035115;6;13.5;na;3.8;12;6.7
2019-10-24 12:51:45.035115;7;na;na;na;na;9
2019-10-24 12:51:45.035115;8;13.7;1010.5;0;55;7.2
2019-10-24 12:51:45.035115;9;14.8;1007.1;0.8;25;9.7
2019-10-24 12:51:45.035115;10;12.8;1012.8;0.1;46;6.5
2019-10-24 12:51:45.035115;11;13.7;na;0;49;6.3
2019-10-24 12:51:45.035115;12;na;1009;na;na;14.8
2019-10-24 12:51:45.035115;13;13.1;1012.1;0;56;7.3
2019-10-24 12:51:45.035115;14;14;1011.1;0;59;7.8
2019-10-24 12:51:45.035115;15;12.9;na;0;46;4.6
2019-10-24 12:51:45.035115;16;13.3;1007.9;0.8;28;7.7
2019-10-24 12:51:45.035115;17;na;na;na;na;11.2
2019-10-24 12:51:45.035115;18;13.7;na;0;46;5.9
2019-10-24 12:51:45.035115;19;13.3;1011.2;0;59;7.5
2019-10-24 12:51:45.035115;20;14.1;1009.6;0;45;10.9
2019-10-24 12:51:45.035115;21;13.3;1009.4;0;38;7.2
2019-10-24 12:51:45.035115;22;14.8;1005.9;0;54;10.4
2019-10-24 12:51:45.035115;23;na;na;na;na;12.7
2019-10-24 12:51:45.035115;24;na;na;na;na;12
2019-10-24 12:51:45.035115;25;na;na;na;na;15
2019-10-24 12:51:45.035115;26;na;na;na;na;15.3
2019-10-24 12:51:45.035115;27;13.3;na;0;45;8.6
2019-10-24 12:51:45.035115;28;na;1008.9;na;na;13.9
2019-10-24 12:51:45.035115;29;13.2;1007;0.1;36;7.7
2019-10-24 12:51:45.035115;30;13.9;1009.3;0;68;9.5
2019-10-24 12:51:45.035115;31;13.6;1010.6;0;48;8.4
2019-10-24 12:51:45.035115;32;12.8;1014.5;0;73;5.7
2019-10-24 12:51:45.035115;33;13.3;na;0;36;7
2019-10-24 12:51:45.035115;34;12.9;na;1;28;8.9
2019-10-24 12:51:45.035115;35;na;na;na;na;13.2
2019-10-24 12:51:45.035115;36;14.2;1010;0;46;8.8
2019-10-24 12:51:45.035115;37;na;na;na;na;10.6
2019-10-24 12:51:45.035115;38;na;na;na;na;11.3
2019-10-24 12:51:45.035115;39;14.1;1009.3;0;29;8.9
2019-10-24 12:51:45.035115;40;na;na;na;na;8.4
2019-10-24 12:51:45.035115;41;13.2;na;0.2;71;8.8
2019-10-24 12:51:45.035115;42;na;na;na;na;12.1
2019-10-24 12:51:45.035115;43;na;na;na;na;10.6
2019-10-24 12:51:45.035115;44;12.6;1011.2;1.8;23;5.9
2019-10-24 12:51:45.035115;45;na;na;na;na;12.9
2019-10-24 12:51:45.035115;46;15.5;1005.8;na;na;14.7
2019-10-24 12:51:45.035115;47;14.4;1010.9;0;61;12.2
2019-10-24 12:51:45.035115;48;13.1;1012.2;0;63;7.5
2019-10-24 12:51:45.035115;49;14.2;1009.4;0;42;9.5
2019-10-24 12:51:45.035115;50;13.5;1012.1;0;60;6.6
2019-10-24 12:51:45.035115;51;na;na;na;na;10
2019-10-24 12:51:45.035115;52;14.3;na;3;22;na
2019-10-24 12:51:45.035115;53;13.5;1012;0;na;4.7
2019-10-24 12:51:45.035115;54;15.6;1000.2;na;na;14.5
2019-10-24 12:51:45.035115;55;na;1005.1;na;na;14.1
2019-10-24 13:28:27.178335;4;13.3;na;0;62;3.6
2019-10-24 13:28:27.178335;5;13;1011;0;66;6.7
2019-10-24 13:28:27.178335;6;13.5;na;3.8;12;6.7
2019-10-24 13:28:27.178335;7;na;na;na;na;9
2019-10-24 13:28:27.178335;8;13.7;1010.5;0;55;7.2
2019-10-24 13:28:27.178335;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:28:27.178335;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:28:27.178335;11;13.7;na;0;49;6.3
2019-10-24 13:28:27.178335;12;na;1009;na;na;14.8
2019-10-24 13:28:27.178335;13;13.1;1012.1;0;56;7.3
2019-10-24 13:28:27.178335;14;14;1011.1;0;59;7.8
2019-10-24 13:28:27.178335;15;12.9;na;0;46;4.6
2019-10-24 13:28:27.178335;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:28:27.178335;17;na;na;na;na;11.2
2019-10-24 13:28:27.178335;18;13.7;na;0;46;5.9
2019-10-24 13:28:27.178335;19;13.3;1011.2;0;59;7.5
2019-10-24 13:28:27.178335;20;14.1;1009.6;0;45;10.9
2019-10-24 13:28:27.178335;21;13.3;1009.4;0;38;7.2
2019-10-24 13:28:27.178335;22;14.8;1005.9;0;54;10.4
2019-10-24 13:28:27.178335;23;na;na;na;na;12.7
2019-10-24 13:28:27.178335;24;na;na;na;na;12
2019-10-24 13:28:27.178335;25;na;na;na;na;15
2019-10-24 13:28:27.178335;26;na;na;na;na;15.3
2019-10-24 13:28:27.178335;27;13.3;na;0;45;8.6
2019-10-24 13:28:27.178335;28;na;1008.9;na;na;13.9
2019-10-24 13:28:27.178335;29;13.2;1007;0.1;36;7.7
2019-10-24 13:28:27.178335;30;13.9;1009.3;0;68;9.5
2019-10-24 13:28:27.178335;31;13.6;1010.6;0;48;8.4
2019-10-24 13:28:27.178335;32;12.8;1014.5;0;73;5.7
2019-10-24 13:28:27.178335;33;13.3;na;0;36;7
2019-10-24 13:28:27.178335;34;12.9;na;1;28;8.9
2019-10-24 13:28:27.178335;35;na;na;na;na;13.2
2019-10-24 13:28:27.178335;36;14.2;1010;0;46;8.8
2019-10-24 13:28:27.178335;37;na;na;na;na;10.6
2019-10-24 13:28:27.178335;38;na;na;na;na;11.3
2019-10-24 13:28:27.178335;39;14.1;1009.3;0;29;8.9
2019-10-24 13:28:27.178335;40;na;na;na;na;8.4
2019-10-24 13:28:27.178335;41;13.2;na;0.2;71;8.8
2019-10-24 13:28:27.178335;42;na;na;na;na;12.1
2019-10-24 13:28:27.178335;43;na;na;na;na;10.6
2019-10-24 13:28:27.178335;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:28:27.178335;45;na;na;na;na;12.9
2019-10-24 13:28:27.178335;46;15.5;1005.8;na;na;14.7
2019-10-24 13:28:27.178335;47;14.4;1010.9;0;61;12.2
2019-10-24 13:28:27.178335;48;13.1;1012.2;0;63;7.5
2019-10-24 13:28:27.178335;49;14.2;1009.4;0;42;9.5
2019-10-24 13:28:27.178335;50;13.5;1012.1;0;60;6.6
2019-10-24 13:28:27.178335;51;na;na;na;na;10
2019-10-24 13:28:27.178335;52;14.3;na;3;22;na
2019-10-24 13:28:27.178335;53;13.5;1012;0;na;4.7
2019-10-24 13:28:27.178335;54;15.6;1000.2;na;na;14.5
2019-10-24 13:28:27.178335;55;na;1005.1;na;na;14.1
2019-10-24 13:31:24.281800;4;13.3;na;0;62;3.6
2019-10-24 13:31:24.281800;5;13;1011;0;66;6.7
2019-10-24 13:31:24.281800;6;13.5;na;3.8;12;6.7
2019-10-24 13:31:24.281800;7;na;na;na;na;9
2019-10-24 13:31:24.281800;8;13.7;1010.5;0;55;7.2
2019-10-24 13:31:24.281800;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:31:24.281800;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:31:24.281800;11;13.7;na;0;49;6.3
2019-10-24 13:31:24.281800;12;na;1009;na;na;14.8
2019-10-24 13:31:24.281800;13;13.1;1012.1;0;56;7.3
2019-10-24 13:31:24.281800;14;14;1011.1;0;59;7.8
2019-10-24 13:31:24.281800;15;12.9;na;0;46;4.6
2019-10-24 13:31:24.281800;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:31:24.281800;17;na;na;na;na;11.2
2019-10-24 13:31:24.281800;18;13.7;na;0;46;5.9
2019-10-24 13:31:24.281800;19;13.3;1011.2;0;59;7.5
2019-10-24 13:31:24.281800;20;14.1;1009.6;0;45;10.9
2019-10-24 13:31:24.281800;21;13.3;1009.4;0;38;7.2
2019-10-24 13:31:24.281800;22;14.8;1005.9;0;54;10.4
2019-10-24 13:31:24.281800;23;na;na;na;na;12.7
2019-10-24 13:31:24.281800;24;na;na;na;na;12
2019-10-24 13:31:24.281800;25;na;na;na;na;15
2019-10-24 13:31:24.281800;26;na;na;na;na;15.3
2019-10-24 13:31:24.281800;27;13.3;na;0;45;8.6
2019-10-24 13:31:24.281800;28;na;1008.9;na;na;13.9
2019-10-24 13:31:24.281800;29;13.2;1007;0.1;36;7.7
2019-10-24 13:31:24.281800;30;13.9;1009.3;0;68;9.5
2019-10-24 13:31:24.281800;31;13.6;1010.6;0;48;8.4
2019-10-24 13:31:24.281800;32;12.8;1014.5;0;73;5.7
2019-10-24 13:31:24.281800;33;13.3;na;0;36;7
2019-10-24 13:31:24.281800;34;12.9;na;1;28;8.9
2019-10-24 13:31:24.281800;35;na;na;na;na;13.2
2019-10-24 13:31:24.281800;36;14.2;1010;0;46;8.8
2019-10-24 13:31:24.281800;37;na;na;na;na;10.6
2019-10-24 13:31:24.281800;38;na;na;na;na;11.3
2019-10-24 13:31:24.281800;39;14.1;1009.3;0;29;8.9
2019-10-24 13:31:24.281800;40;na;na;na;na;8.4
2019-10-24 13:31:24.281800;41;13.2;na;0.2;71;8.8
2019-10-24 13:31:24.281800;42;na;na;na;na;12.1
2019-10-24 13:31:24.281800;43;na;na;na;na;10.6
2019-10-24 13:31:24.281800;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:31:24.281800;45;na;na;na;na;12.9
2019-10-24 13:31:24.281800;46;15.5;1005.8;na;na;14.7
2019-10-24 13:31:24.281800;47;14.4;1010.9;0;61;12.2
2019-10-24 13:31:24.281800;48;13.1;1012.2;0;63;7.5
2019-10-24 13:31:24.281800;49;14.2;1009.4;0;42;9.5
2019-10-24 13:31:24.281800;50;13.5;1012.1;0;60;6.6
2019-10-24 13:31:24.281800;51;na;na;na;na;10
2019-10-24 13:31:24.281800;52;14.3;na;3;22;na
2019-10-24 13:31:24.281800;53;13.5;1012;0;na;4.7
2019-10-24 13:31:24.281800;54;15.6;1000.2;na;na;14.5
2019-10-24 13:31:24.281800;55;na;1005.1;na;na;14.1
2019-10-24 13:36:51.442384;4;13.3;na;0;62;3.6
2019-10-24 13:36:51.442384;5;13;1011;0;66;6.7
2019-10-24 13:36:51.442384;6;13.5;na;3.8;12;6.7
2019-10-24 13:36:51.442384;7;na;na;na;na;9
2019-10-24 13:36:51.442384;8;13.7;1010.5;0;55;7.2
2019-10-24 13:36:51.442384;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:36:51.442384;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:36:51.442384;11;13.7;na;0;49;6.3
2019-10-24 13:36:51.442384;12;na;1009;na;na;14.8
2019-10-24 13:36:51.442384;13;13.1;1012.1;0;56;7.3
2019-10-24 13:36:51.442384;14;14;1011.1;0;59;7.8
2019-10-24 13:36:51.442384;15;12.9;na;0;46;4.6
2019-10-24 13:36:51.442384;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:36:51.442384;17;na;na;na;na;11.2
2019-10-24 13:36:51.442384;18;13.7;na;0;46;5.9
2019-10-24 13:36:51.442384;19;13.3;1011.2;0;59;7.5
2019-10-24 13:36:51.442384;20;14.1;1009.6;0;45;10.9
2019-10-24 13:36:51.442384;21;13.3;1009.4;0;38;7.2
2019-10-24 13:36:51.442384;22;14.8;1005.9;0;54;10.4
2019-10-24 13:36:51.442384;23;na;na;na;na;12.7
2019-10-24 13:36:51.442384;24;na;na;na;na;12
2019-10-24 13:36:51.442384;25;na;na;na;na;15
2019-10-24 13:36:51.442384;26;na;na;na;na;15.3
2019-10-24 13:36:51.442384;27;13.3;na;0;45;8.6
2019-10-24 13:36:51.442384;28;na;1008.9;na;na;13.9
2019-10-24 13:36:51.442384;29;13.2;1007;0.1;36;7.7
2019-10-24 13:36:51.442384;30;13.9;1009.3;0;68;9.5
2019-10-24 13:36:51.442384;31;13.6;1010.6;0;48;8.4
2019-10-24 13:36:51.442384;32;12.8;1014.5;0;73;5.7
2019-10-24 13:36:51.442384;33;13.3;na;0;36;7
2019-10-24 13:36:51.442384;34;12.9;na;1;28;8.9
2019-10-24 13:36:51.442384;35;na;na;na;na;13.2
2019-10-24 13:36:51.442384;36;14.2;1010;0;46;8.8
2019-10-24 13:36:51.442384;37;na;na;na;na;10.6
2019-10-24 13:36:51.442384;38;na;na;na;na;11.3
2019-10-24 13:36:51.442384;39;14.1;1009.3;0;29;8.9
2019-10-24 13:36:51.442384;40;na;na;na;na;8.4
2019-10-24 13:36:51.442384;41;13.2;na;0.2;71;8.8
2019-10-24 13:36:51.442384;42;na;na;na;na;12.1
2019-10-24 13:36:51.442384;43;na;na;na;na;10.6
2019-10-24 13:36:51.442384;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:36:51.442384;45;na;na;na;na;12.9
2019-10-24 13:36:51.442384;46;15.5;1005.8;na;na;14.7
2019-10-24 13:36:51.442384;47;14.4;1010.9;0;61;12.2
2019-10-24 13:36:51.442384;48;13.1;1012.2;0;63;7.5
2019-10-24 13:36:51.442384;49;14.2;1009.4;0;42;9.5
2019-10-24 13:36:51.442384;50;13.5;1012.1;0;60;6.6
2019-10-24 13:36:51.442384;51;na;na;na;na;10
2019-10-24 13:36:51.442384;52;14.3;na;3;22;na
2019-10-24 13:36:51.442384;53;13.5;1012;0;na;4.7
2019-10-24 13:36:51.442384;54;15.6;1000.2;na;na;14.5
2019-10-24 13:36:51.442384;55;na;1005.1;na;na;14.1
2019-10-24 13:43:49.686055;4;13.3;na;0;62;3.6
2019-10-24 13:43:49.686055;5;13;1011;0;66;6.7
2019-10-24 13:43:49.686055;6;13.5;na;3.8;12;6.7
2019-10-24 13:43:49.686055;7;na;na;na;na;9
2019-10-24 13:43:49.686055;8;13.7;1010.5;0;55;7.2
2019-10-24 13:43:49.686055;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:43:49.686055;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:43:49.686055;11;13.7;na;0;49;6.3
2019-10-24 13:43:49.686055;12;na;1009;na;na;14.8
2019-10-24 13:43:49.686055;13;13.1;1012.1;0;56;7.3
2019-10-24 13:43:49.686055;14;14;1011.1;0;59;7.8
2019-10-24 13:43:49.686055;15;12.9;na;0;46;4.6
2019-10-24 13:43:49.686055;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:43:49.686055;17;na;na;na;na;11.2
2019-10-24 13:43:49.686055;18;13.7;na;0;46;5.9
2019-10-24 13:43:49.686055;19;13.3;1011.2;0;59;7.5
2019-10-24 13:43:49.686055;20;14.1;1009.6;0;45;10.9
2019-10-24 13:43:49.686055;21;13.3;1009.4;0;38;7.2
2019-10-24 13:43:49.686055;22;14.8;1005.9;0;54;10.4
2019-10-24 13:43:49.686055;23;na;na;na;na;12.7
2019-10-24 13:43:49.686055;24;na;na;na;na;12
2019-10-24 13:43:49.686055;25;na;na;na;na;15
2019-10-24 13:43:49.686055;26;na;na;na;na;15.3
2019-10-24 13:43:49.686055;27;13.3;na;0;45;8.6
2019-10-24 13:43:49.686055;28;na;1008.9;na;na;13.9
2019-10-24 13:43:49.686055;29;13.2;1007;0.1;36;7.7
2019-10-24 13:43:49.686055;30;13.9;1009.3;0;68;9.5
2019-10-24 13:43:49.686055;31;13.6;1010.6;0;48;8.4
2019-10-24 13:43:49.686055;32;12.8;1014.5;0;73;5.7
2019-10-24 13:43:49.686055;33;13.3;na;0;36;7
2019-10-24 13:43:49.686055;34;12.9;na;1;28;8.9
2019-10-24 13:43:49.686055;35;na;na;na;na;13.2
2019-10-24 13:43:49.686055;36;14.2;1010;0;46;8.8
2019-10-24 13:43:49.686055;37;na;na;na;na;10.6
2019-10-24 13:43:49.686055;38;na;na;na;na;11.3
2019-10-24 13:43:49.686055;39;14.1;1009.3;0;29;8.9
2019-10-24 13:43:49.686055;40;na;na;na;na;8.4
2019-10-24 13:43:49.686055;41;13.2;na;0.2;71;8.8
2019-10-24 13:43:49.686055;42;na;na;na;na;12.1
2019-10-24 13:43:49.686055;43;na;na;na;na;10.6
2019-10-24 13:43:49.686055;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:43:49.686055;45;na;na;na;na;12.9
2019-10-24 13:43:49.686055;46;15.5;1005.8;na;na;14.7
2019-10-24 13:43:49.686055;47;14.4;1010.9;0;61;12.2
2019-10-24 13:43:49.686055;48;13.1;1012.2;0;63;7.5
2019-10-24 13:43:49.686055;49;14.2;1009.4;0;42;9.5
2019-10-24 13:43:49.686055;50;13.5;1012.1;0;60;6.6
2019-10-24 13:43:49.686055;51;na;na;na;na;10
2019-10-24 13:43:49.686055;52;14.3;na;3;22;na
2019-10-24 13:43:49.686055;53;13.5;1012;0;na;4.7
2019-10-24 13:43:49.686055;54;15.6;1000.2;na;na;14.5
2019-10-24 13:43:49.686055;55;na;1005.1;na;na;14.1
2019-10-24 13:45:34.429289;4;13.3;na;0;62;3.6
2019-10-24 13:45:34.429289;5;13;1011;0;66;6.7
2019-10-24 13:45:34.429289;6;13.5;na;3.8;12;6.7
2019-10-24 13:45:34.429289;7;na;na;na;na;9
2019-10-24 13:45:34.429289;8;13.7;1010.5;0;55;7.2
2019-10-24 13:45:34.429289;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:45:34.429289;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:45:34.429289;11;13.7;na;0;49;6.3
2019-10-24 13:45:34.429289;12;na;1009;na;na;14.8
2019-10-24 13:45:34.429289;13;13.1;1012.1;0;56;7.3
2019-10-24 13:45:34.429289;14;14;1011.1;0;59;7.8
2019-10-24 13:45:34.429289;15;12.9;na;0;46;4.6
2019-10-24 13:45:34.429289;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:45:34.429289;17;na;na;na;na;11.2
2019-10-24 13:45:34.429289;18;13.7;na;0;46;5.9
2019-10-24 13:45:34.429289;19;13.3;1011.2;0;59;7.5
2019-10-24 13:45:34.429289;20;14.1;1009.6;0;45;10.9
2019-10-24 13:45:34.429289;21;13.3;1009.4;0;38;7.2
2019-10-24 13:45:34.429289;22;14.8;1005.9;0;54;10.4
